 q      Cout      Cside     Clong
  0.5  1.14990   1.13365   1.13188
  1.5  0.00001   0.00001   0.00001
  2.5  0.00251   0.00249   0.00251
  3.5  0.02147   0.02110   0.02148
  4.5  0.06814   0.06653   0.06810
  5.5  0.13911   0.13643   0.13992
  6.5  0.22761   0.22136   0.22792
  7.5  0.32552   0.31549   0.32488
  8.5  0.42518   0.41220   0.42400
  9.5  0.52264   0.50529   0.52424
 10.5  0.61857   0.59298   0.61596
 11.5  0.70309   0.67604   0.70263
 12.5  0.78103   0.74454   0.77931
 13.5  0.84857   0.80748   0.84487
 14.5  0.90109   0.85584   0.90013
 15.5  0.94919   0.89316   0.94762
 16.5  0.98168   0.92463   0.98511
 17.5  1.01341   0.94544   1.00752
 18.5  1.03030   0.95622   1.03224
 19.5  1.04127   0.96906   1.04421
 20.5  1.04755   0.96320   1.04953
 21.5  1.04970   0.96626   1.04991
 22.5  1.05207   0.95570   1.05079
 23.5  1.05034   0.95233   1.04779
 24.5  1.04469   0.94532   1.04689
 25.5  1.04016   0.94146   1.03637
 26.5  1.03437   0.93105   1.03306
 27.5  1.02726   0.92601   1.02631
 28.5  1.02227   0.92842   1.02040
 29.5  1.01852   0.92134   1.01828
 30.5  1.01331   0.92000   1.01129
 31.5  1.01040   0.91847   1.00787
 32.5  1.00515   0.91461   1.00217
 33.5  0.99853   0.91605   0.99686
 34.5  0.99599   0.92270   0.99764
 35.5  0.99390   0.91954   0.99310
 36.5  0.98912   0.92687   0.99128
 37.5  0.98881   0.92319   0.99371
 38.5  0.98708   0.92828   0.98828
 39.5  0.98526   0.93151   0.98638
 40.5  0.98626   0.93401   0.98285
 41.5  0.98284   0.94046   0.98284
 42.5  0.97962   0.94034   0.98101
 43.5  0.98096   0.94675   0.98022
 44.5  0.98369   0.94890   0.97971
 45.5  0.97630   0.95090   0.97893
 46.5  0.98076   0.95413   0.98059
 47.5  0.97988   0.95690   0.98023
 48.5  0.97920   0.96111   0.98005
 49.5  0.98031   0.96259   0.97857
 50.5  0.97896   0.96514   0.98019
 51.5  0.97936   0.96684   0.97990
 52.5  0.97747   0.96972   0.97751
 53.5  0.97906   0.97193   0.97967
 54.5  0.98130   0.97242   0.97872
 55.5  0.97928   0.97249   0.97868
 56.5  0.98004   0.97214   0.98053
 57.5  0.97984   0.97488   0.97964
 58.5  0.98069   0.97571   0.97961
 59.5  0.98193   0.97737   0.97804
 60.5  0.97968   0.97972   0.97738
 61.5  0.98237   0.98251   0.98194
 62.5  0.98011   0.98184   0.98241
 63.5  0.98021   0.98409   0.98099
 64.5  0.98173   0.98338   0.98090
 65.5  0.98353   0.98458   0.98097
 66.5  0.98200   0.98476   0.98414
 67.5  0.98218   0.98752   0.98220
 68.5  0.98259   0.98641   0.98258
 69.5  0.98242   0.98680   0.98443
 70.5  0.98512   0.98795   0.98236
 71.5  0.98424   0.98849   0.98497
 72.5  0.98656   0.98701   0.98423
 73.5  0.98405   0.98901   0.98290
 74.5  0.98272   0.98750   0.98448
 75.5  0.98659   0.99121   0.98394
 76.5  0.98471   0.99006   0.98594
 77.5  0.98721   0.99027   0.98560
 78.5  0.98540   0.98913   0.98589
 79.5  0.98672   0.98970   0.98570
 80.5  0.98622   0.99225   0.98401
 81.5  0.98559   0.99133   0.98643
 82.5  0.98606   0.99289   0.98647
 83.5  0.98717   0.99154   0.98782
 84.5  0.98930   0.99256   0.98577
 85.5  0.98791   0.99279   0.98613
 86.5  0.98633   0.99277   0.98769
 87.5  0.98895   0.99328   0.99125
 88.5  0.99063   0.99382   0.99022
 89.5  0.98740   0.99115   0.99010
 90.5  0.98758   0.99290   0.99015
 91.5  0.98965   0.99516   0.98859
 92.5  0.98935   0.99501   0.99072
 93.5  0.99032   0.99475   0.99000
 94.5  0.99057   0.99452   0.98998
 95.5  0.98993   0.99311   0.99138
 96.5  0.99032   0.99371   0.99081
 97.5  0.99064   0.99661   0.99044
 98.5  0.98924   0.99471   0.99134
 99.5  0.99120   0.99621   0.99129
