 q      C(qinv)
  2.5  0.00017
  7.5  0.11857
 12.5  0.35357
 17.5  0.53707
 22.5  0.66451
 27.5  0.75287
 32.5  0.81490
 37.5  0.85885
 42.5  0.89060
 47.5  0.91359
 52.5  0.93053
 57.5  0.94313
 62.5  0.95282
 67.5  0.96014
 72.5  0.96590
 77.5  0.97044
 82.5  0.97416
 87.5  0.97718
 92.5  0.97965
 97.5  0.98174
102.5  0.98361
107.5  0.98511
112.5  0.98646
117.5  0.98761
122.5  0.98866
127.5  0.98951
132.5  0.99034
137.5  0.99103
142.5  0.99165
147.5  0.99222
152.5  0.99272
157.5  0.99319
162.5  0.99360
167.5  0.99401
172.5  0.99433
177.5  0.99466
182.5  0.99495
187.5  0.99521
192.5  0.99546
197.5  0.99569
