 q      C(qinv)
  2.5  0.00017
  7.5  0.11852
 12.5  0.35343
 17.5  0.53712
 22.5  0.66446
 27.5  0.75296
 32.5  0.81474
 37.5  0.85898
 42.5  0.89053
 47.5  0.91357
 52.5  0.93045
 57.5  0.94312
 62.5  0.95277
 67.5  0.96013
 72.5  0.96585
 77.5  0.97033
 82.5  0.97419
 87.5  0.97721
 92.5  0.97961
 97.5  0.98176
102.5  0.98343
107.5  0.98507
112.5  0.98643
117.5  0.98755
122.5  0.98862
127.5  0.98943
132.5  0.99023
137.5  0.99095
142.5  0.99155
147.5  0.99212
152.5  0.99263
157.5  0.99311
162.5  0.99357
167.5  0.99391
172.5  0.99425
177.5  0.99461
182.5  0.99487
187.5  0.99513
192.5  0.99537
197.5  0.99561
