 q      C(qinv)
  2.5  0.00017
  7.5  0.11853
 12.5  0.35331
 17.5  0.53701
 22.5  0.66459
 27.5  0.75281
 32.5  0.81470
 37.5  0.85887
 42.5  0.89050
 47.5  0.91342
 52.5  0.93053
 57.5  0.94309
 62.5  0.95274
 67.5  0.96006
 72.5  0.96579
 77.5  0.97033
 82.5  0.97395
 87.5  0.97708
 92.5  0.97949
 97.5  0.98168
102.5  0.98357
107.5  0.98501
112.5  0.98645
117.5  0.98758
122.5  0.98859
127.5  0.98944
132.5  0.99026
137.5  0.99096
142.5  0.99155
147.5  0.99210
152.5  0.99265
157.5  0.99312
162.5  0.99354
167.5  0.99392
172.5  0.99426
177.5  0.99459
182.5  0.99488
187.5  0.99515
192.5  0.99539
197.5  0.99562
