 q      C(qinv)
  2.5  0.00017
  7.5  0.11856
 12.5  0.35354
 17.5  0.53704
 22.5  0.66473
 27.5  0.75288
 32.5  0.81483
 37.5  0.85886
 42.5  0.89049
 47.5  0.91358
 52.5  0.93046
 57.5  0.94320
 62.5  0.95281
 67.5  0.96015
 72.5  0.96575
 77.5  0.97044
 82.5  0.97405
 87.5  0.97711
 92.5  0.97956
 97.5  0.98169
102.5  0.98356
107.5  0.98508
112.5  0.98643
117.5  0.98752
122.5  0.98848
127.5  0.98944
132.5  0.99029
137.5  0.99097
142.5  0.99160
147.5  0.99215
152.5  0.99266
157.5  0.99313
162.5  0.99354
167.5  0.99388
172.5  0.99427
177.5  0.99459
182.5  0.99486
187.5  0.99515
192.5  0.99536
197.5  0.99564
