 q      C(qinv)
  2.5  0.00031
  7.5  0.17408
 12.5  0.38894
 17.5  0.47381
 22.5  0.50504
 27.5  0.53203
 32.5  0.56161
 37.5  0.60324
 42.5  0.64980
 47.5  0.69485
 52.5  0.73872
 57.5  0.78072
 62.5  0.81586
 67.5  0.84718
 72.5  0.87250
 77.5  0.89438
 82.5  0.91163
 87.5  0.92689
 92.5  0.93909
 97.5  0.94911
102.5  0.95658
107.5  0.96363
112.5  0.96964
117.5  0.97419
122.5  0.97762
127.5  0.98015
132.5  0.98240
137.5  0.98323
142.5  0.98409
147.5  0.98503
152.5  0.98532
157.5  0.98614
162.5  0.98673
167.5  0.98656
172.5  0.98785
177.5  0.98777
182.5  0.98873
187.5  0.98928
192.5  0.98941
197.5  0.99025
