 q      C(qinv)
  2.5  0.00007
  7.5  0.04431
 12.5  0.13269
 17.5  0.21019
 22.5  0.28063
 27.5  0.35112
 32.5  0.42382
 37.5  0.49770
 42.5  0.56972
 47.5  0.63572
 52.5  0.69594
 57.5  0.74553
 62.5  0.78860
 67.5  0.82161
 72.5  0.84933
 77.5  0.87164
 82.5  0.88868
 87.5  0.90303
 92.5  0.91504
 97.5  0.92575
102.5  0.93486
107.5  0.94344
112.5  0.94932
117.5  0.95526
122.5  0.96022
127.5  0.96497
132.5  0.96942
137.5  0.97222
142.5  0.97541
147.5  0.97784
152.5  0.98024
157.5  0.98253
162.5  0.98531
167.5  0.98883
172.5  0.99270
177.5  0.99776
182.5  1.00351
187.5  1.01101
192.5  1.01567
197.5  1.01754
