 q      C(qinv)
  2.5  0.00032
  7.5  0.17399
 12.5  0.38887
 17.5  0.47342
 22.5  0.50774
 27.5  0.53196
 32.5  0.56362
 37.5  0.60415
 42.5  0.64838
 47.5  0.69600
 52.5  0.73953
 57.5  0.78052
 62.5  0.81651
 67.5  0.84680
 72.5  0.87245
 77.5  0.89494
 82.5  0.91180
 87.5  0.92798
 92.5  0.93906
 97.5  0.94948
102.5  0.95675
107.5  0.96445
112.5  0.96909
117.5  0.97387
122.5  0.97703
127.5  0.98004
132.5  0.98220
137.5  0.98301
142.5  0.98428
147.5  0.98516
152.5  0.98564
157.5  0.98588
162.5  0.98687
167.5  0.98742
172.5  0.98767
177.5  0.98787
182.5  0.98873
187.5  0.98924
192.5  0.98987
197.5  0.99009
