 q      C(qinv)
  2.5  0.00032
  7.5  0.17285
 12.5  0.38625
 17.5  0.46924
 22.5  0.50241
 27.5  0.52483
 32.5  0.55765
 37.5  0.59857
 42.5  0.64454
 47.5  0.69145
 52.5  0.73703
 57.5  0.77776
 62.5  0.81299
 67.5  0.84486
 72.5  0.87009
 77.5  0.89319
 82.5  0.91000
 87.5  0.92575
 92.5  0.93802
 97.5  0.94782
102.5  0.95664
107.5  0.96305
112.5  0.96874
117.5  0.97318
122.5  0.97677
127.5  0.97901
132.5  0.98133
137.5  0.98289
142.5  0.98385
147.5  0.98441
152.5  0.98523
157.5  0.98574
162.5  0.98656
167.5  0.98641
172.5  0.98720
177.5  0.98834
182.5  0.98850
187.5  0.98897
192.5  0.98923
197.5  0.99018
