 q      C(qinv)
  2.5  0.00032
  7.5  0.17689
 12.5  0.39842
 17.5  0.50400
 22.5  0.57117
 27.5  0.64512
 32.5  0.72823
 37.5  0.81093
 42.5  0.87292
 47.5  0.90669
 52.5  0.92251
 57.5  0.93284
 62.5  0.94261
 67.5  0.95360
 72.5  0.96654
 77.5  0.97947
 82.5  0.99199
 87.5  1.00417
 92.5  1.01156
 97.5  1.01592
102.5  1.01566
107.5  1.01240
112.5  1.00815
117.5  1.00212
122.5  0.99718
127.5  0.99344
132.5  0.98925
137.5  0.98731
142.5  0.98572
147.5  0.98498
152.5  0.98438
157.5  0.98440
162.5  0.98448
167.5  0.98378
172.5  0.98423
177.5  0.98408
182.5  0.98385
187.5  0.98374
192.5  0.98467
197.5  0.98479
