 q      C(qinv)
  2.5  0.00032
  7.5  0.17407
 12.5  0.39485
 17.5  0.50053
 22.5  0.56719
 27.5  0.63872
 32.5  0.72596
 37.5  0.80837
 42.5  0.86842
 47.5  0.90357
 52.5  0.92060
 57.5  0.93185
 62.5  0.93988
 67.5  0.95200
 72.5  0.96500
 77.5  0.97873
 82.5  0.99209
 87.5  1.00396
 92.5  1.01201
 97.5  1.01550
102.5  1.01604
107.5  1.01338
112.5  1.00785
117.5  1.00234
122.5  0.99773
127.5  0.99387
132.5  0.99133
137.5  0.98798
142.5  0.98691
147.5  0.98627
152.5  0.98457
157.5  0.98475
162.5  0.98418
167.5  0.98317
172.5  0.98442
177.5  0.98376
182.5  0.98408
187.5  0.98399
192.5  0.98426
197.5  0.98466
