 q      C(qinv)
  2.5  0.00032
  7.5  0.17407
 12.5  0.39379
 17.5  0.49830
 22.5  0.56541
 27.5  0.64052
 32.5  0.72578
 37.5  0.80742
 42.5  0.86804
 47.5  0.90337
 52.5  0.92167
 57.5  0.93157
 62.5  0.94109
 67.5  0.95182
 72.5  0.96547
 77.5  0.97921
 82.5  0.99229
 87.5  1.00385
 92.5  1.01156
 97.5  1.01609
102.5  1.01572
107.5  1.01267
112.5  1.00795
117.5  1.00276
122.5  0.99778
127.5  0.99365
132.5  0.99036
137.5  0.98856
142.5  0.98662
147.5  0.98563
152.5  0.98498
157.5  0.98529
162.5  0.98465
167.5  0.98449
172.5  0.98406
177.5  0.98423
182.5  0.98443
187.5  0.98418
192.5  0.98467
197.5  0.98501
