 q      C(qinv)
  2.5  0.00032
  7.5  0.17696
 12.5  0.39912
 17.5  0.50700
 22.5  0.57190
 27.5  0.64897
 32.5  0.73457
 37.5  0.81664
 42.5  0.87700
 47.5  0.91199
 52.5  0.92695
 57.5  0.93464
 62.5  0.94129
 67.5  0.95225
 72.5  0.96452
 77.5  0.97638
 82.5  0.98973
 87.5  1.00091
 92.5  1.00918
 97.5  1.01402
102.5  1.01332
107.5  1.00970
112.5  1.00523
117.5  0.99951
122.5  0.99425
127.5  0.99138
132.5  0.98849
137.5  0.98584
142.5  0.98450
147.5  0.98334
152.5  0.98313
157.5  0.98291
162.5  0.98307
167.5  0.98270
172.5  0.98266
177.5  0.98289
182.5  0.98367
187.5  0.98337
192.5  0.98355
197.5  0.98440
