 q      C(qinv)
  2.5  0.00032
  7.5  0.17392
 12.5  0.39482
 17.5  0.49845
 22.5  0.56624
 27.5  0.64032
 32.5  0.72425
 37.5  0.80204
 42.5  0.86206
 47.5  0.89412
 52.5  0.90967
 57.5  0.91627
 62.5  0.92577
 67.5  0.93758
 72.5  0.95379
 77.5  0.97297
 82.5  0.99158
 87.5  1.00955
 92.5  1.02529
 97.5  1.03293
102.5  1.03620
107.5  1.03582
112.5  1.03001
117.5  1.02274
122.5  1.01833
127.5  1.01358
132.5  1.01010
137.5  1.00719
142.5  1.00541
147.5  1.00402
152.5  1.00148
157.5  0.99960
162.5  0.99649
167.5  0.99450
172.5  0.99125
177.5  0.98955
182.5  0.98811
187.5  0.98654
192.5  0.98596
197.5  0.98591
