 q      C(qinv)
  2.5  0.00032
  7.5  0.17366
 12.5  0.39503
 17.5  0.49817
 22.5  0.56576
 27.5  0.63833
 32.5  0.72383
 37.5  0.80387
 42.5  0.86193
 47.5  0.89402
 52.5  0.90856
 57.5  0.91689
 62.5  0.92483
 67.5  0.93762
 72.5  0.95337
 77.5  0.97218
 82.5  0.99237
 87.5  1.00989
 92.5  1.02465
 97.5  1.03357
102.5  1.03691
107.5  1.03499
112.5  1.03009
117.5  1.02398
122.5  1.01830
127.5  1.01351
132.5  1.01034
137.5  1.00775
142.5  1.00566
147.5  1.00381
152.5  1.00198
157.5  0.99940
162.5  0.99721
167.5  0.99469
172.5  0.99184
177.5  0.98984
182.5  0.98817
187.5  0.98711
192.5  0.98608
197.5  0.98601
