 q      C(qinv)
  2.5  0.00031
  7.5  0.17631
 12.5  0.39922
 17.5  0.50388
 22.5  0.57294
 27.5  0.64869
 32.5  0.73232
 37.5  0.81196
 42.5  0.86935
 47.5  0.90144
 52.5  0.91345
 57.5  0.91957
 62.5  0.92609
 67.5  0.93757
 72.5  0.95227
 77.5  0.96966
 82.5  0.98905
 87.5  1.00820
 92.5  1.02267
 97.5  1.03151
102.5  1.03395
107.5  1.03161
112.5  1.02655
117.5  1.02047
122.5  1.01469
127.5  1.01041
132.5  1.00746
137.5  1.00449
142.5  1.00344
147.5  1.00084
152.5  0.99954
157.5  0.99724
162.5  0.99517
167.5  0.99260
172.5  0.99020
177.5  0.98782
182.5  0.98640
187.5  0.98528
192.5  0.98449
197.5  0.98436
