 q      C(qinv)
  2.5  0.00031
  7.5  0.17645
 12.5  0.39680
 17.5  0.50270
 22.5  0.56920
 27.5  0.64415
 32.5  0.72718
 37.5  0.80612
 42.5  0.86606
 47.5  0.89672
 52.5  0.91216
 57.5  0.91874
 62.5  0.92677
 67.5  0.93875
 72.5  0.95364
 77.5  0.97255
 82.5  0.99196
 87.5  1.01137
 92.5  1.02527
 97.5  1.03375
102.5  1.03602
107.5  1.03445
112.5  1.02942
117.5  1.02352
122.5  1.01659
127.5  1.01340
132.5  1.01011
137.5  1.00635
142.5  1.00520
147.5  1.00359
152.5  1.00108
157.5  0.99875
162.5  0.99683
167.5  0.99393
172.5  0.99148
177.5  0.98908
182.5  0.98774
187.5  0.98645
192.5  0.98574
197.5  0.98528
